Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
0.809962529674845,0.7825329040754535,1.260807556957068,-0.3320479640702433,-0.4922815310235604,0.33663798173679244,0.22463951435334464,0.7438544182326776,-0.9729042148133291,-1.8339026835121541,-1.7809197881225787,1.2781968371222827,1.1061434398658354,0.5157102127664632,-0.4424267558730195,1.1115474667009042,1.3417812172419223,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,0.34821731364867875,-0.8248393014290416,0.0
-1.3147348611379535,-0.05100714659101959,-0.18453357868172848,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.3967579935107585,-0.3036946632173101,1.1520886456886867,-1.5669809164061632,-0.28615181319940286,-0.559639709260839,-0.015263175438452667,-0.1615933390774197,-0.20425879631550958,0.040561647702850104,-0.10907947633617994,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,-0.7453459027510186,1.3238272490079757,-0.7608499352986003,1.2755903098520311,0.34821731364867875,-0.8248393014290416,0.0
1.1917051379835495,-0.5542766111443619,0.09611518551997955,-0.3320479640702433,-0.4724496902140975,2.2136765475482183,0.01750701173197692,-0.07090597845064614,-0.30185383781269254,-1.5669809164061632,-0.693815806360269,1.5166947095536862,1.248093644334733,-1.290432592150558,-1.8714345132180792,-0.08361062116648957,0.04738589257910532,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,2.4945463000988326,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,-0.7326784121014153,0.6822899893434745,0.0
0.43354656241230866,1.2700751978615035,0.699510028553652,0.2576929138255442,1.120662024643285,0.13210550353113343,1.1222136923792714,2.0241921844493294,2.606031129190066,0.40824016017816894,1.027432164763388,-0.13876111085249124,-0.07204325722602463,-0.1615933390774197,-0.20425879631550958,1.1115474667009042,0.516781999324962,1.4733731295615484,-0.7396979058958447,0.7354803796176735,0.8857886598679552,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,1.0
0.7436835486209286,-0.6014581234462376,-1.222934006228048,-0.2453213643796863,-1.245891481783156,-1.9499362711607617,0.08655117927243282,1.2094317877660055,0.7047217276882624,1.4759272286021323,1.6615761541247351,1.3623725568039395,1.688139278188319,1.418781615224974,1.46291692058706,-0.9528165032518662,-1.1189923120621141,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,-0.722968980362922,2.1739656077014233,-0.8244395695276397,-0.7442793536355269,-0.7453459027510186,2.3687821569570437,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,1.0
0.4464375201952722,0.2478090979875271,-0.5634094103540342,-0.17594008462724067,1.120662024643285,0.13210550353113343,0.7769928546769919,1.2094317877660055,1.2639303751887927,0.7819306341265562,1.8880561503252162,0.6889667993505895,0.41058743796824027,-0.1615933390774197,-0.20425879631550958,0.009518580485515323,-0.6211479564225693,1.4733731295615484,0.293354640198819,-0.8073505889011765,1.422041206611581,-0.8245214808784541,-0.8244395695276397,1.356998983859454,0.3177254507893895,-0.7660825668901606,0.27745438171087594,-0.795908797748324,1.4291130393987728,-0.8248393014290416,1.0
1.3878665993412878,-0.8688200264902007,-1.7561666582112934,0.37911015339232396,-1.2855551634020819,-2.3253439843230472,-0.12058132334893489,0.5110657334660137,0.9284051866884745,0.9420836943901506,0.8009521685629067,0.183912481260569,0.1976621312648938,-0.1615933390774197,-0.20425879631550958,-1.216682574599213,-1.602612543254815,1.4733731295615484,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,0.34821731364867875,-0.8248393014290416,1.0
-0.21800622455000887,-1.041818904930412,0.03998543267963814,-0.3320479640702433,-0.9285820288317473,2.247804521472062,-0.8110229987534939,-0.536483347983974,-0.5255372968129047,-0.819599968509389,-0.7391118056003652,0.3803224938511281,0.2686372334993426,0.5157102127664632,-1.3950985941030594,-0.56477816303518,-0.1375277252298686,-0.6787146989015495,-0.7396979058958447,2.2783113481365236,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,0.0
-0.43160696275752986,-0.9946373926285363,-1.5456800850600123,-0.2453213643796863,1.120662024643285,0.13210550353113343,0.7769928546769919,0.9766431029993415,0.7047217276882624,1.4759272286021323,1.8427601510851201,0.3803224938511281,1.1061434398658354,1.418781615224974,1.46291692058706,-1.496070179555227,-1.4603712987863737,-0.6787146989015495,-0.7396979058958447,1.249757369123957,-0.722968980362922,0.17497421531483826,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,0.0
-1.5890203911728218,1.7104359793456778,1.4151643772680076,-0.2453213643796863,-0.789759143165506,0.13210550353113343,0.7769928546769919,1.2094317877660055,0.9284051866884745,-0.6594469082457944,-0.8749998033206539,-1.9906269438492277,-1.6193004859370057,-1.7419682933798133,-1.8714345132180792,1.2978058700049135,1.427125963922987,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,-0.722968980362922,1.1744699115081307,-0.8244395695276397,0.30635981511196353,-0.7453459027510186,1.3238272490079757,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,0.0
-0.6995199815864804,0.845441587144621,0.11014762373006515,1.4892106294314535,1.120662024643285,0.13210550353113343,0.5008161845151683,0.5110657334660137,1.1520886456886867,0.5683932204417634,0.9368401662831954,0.646878939509761,0.6660978060122495,-0.1615933390774197,-1.3950985941030594,0.6303799248322132,0.23229951038807925,1.4733731295615484,-0.7396979058958447,0.7354803796176735,0.8857886598679552,-0.8245214808784541,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,2.311339863652209,-0.7326784121014153,-0.8248393014290416,1.0
1.06513052609196,1.4273469055344228,0.7837046578141645,-0.3320479640702433,-0.15514023726268877,-0.857841105597751,0.6389045195960801,0.5110657334660137,0.7047217276882624,-0.6060625548245963,-0.5126318093998841,-0.3211418368294515,-0.24238350258869212,0.5157102127664632,0.03390916324200035,0.9097675297882273,0.9150574838365981,-0.6787146989015495,-0.7396979058958447,0.7354803796176735,0.8857886598679552,-0.8245214808784541,-0.8244395695276397,0.8316793994857088,0.8492611275595936,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,0.0
-1.0273394702634298,0.7038970502389937,0.11014762373006515,-0.3320479640702433,-0.6707680983087279,0.33663798173679244,0.7769928546769919,2.0241921844493294,0.2573548096878379,-0.49929384798219995,0.12151217996146323,0.2821174875558565,0.2686372334993426,-0.1615933390774197,-0.20425879631550958,0.31994925265886426,0.06161001702594966,-0.6787146989015495,-0.7396979058958447,1.249757369123957,-0.722968980362922,0.17497421531483826,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,2.311339863652209,-0.7326784121014153,-0.8248393014290416,1.0
0.3294459976744141,0.48371665949690623,0.6574127139233956,-0.3320479640702433,-0.8690865064033583,1.3263492255282712,-0.8110229987534939,-1.5840324294339618,-0.5255372968129047,0.08793403965097991,0.25740017768175194,-0.19487825730693442,-0.44111378884514557,0.06417451153720793,-0.9187626749880394,0.8011167945275552,0.6874714926870917,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,0.6179916073386519,-0.7442793536355269,0.8492611275595936,-0.7660825668901606,2.3540630157298286,-0.795908797748324,-0.7326784121014153,-0.8248393014290416,0.0
0.0483501503202442,-0.7115483188172813,-1.4193881411692437,-0.3320479640702433,-1.305387004211545,-0.9943530012931273,0.9841253572983596,1.6750091572993333,1.487613834189005,0.4616245135993671,0.5291761731223293,0.9695525316228213,1.0067782967376007,1.418781615224974,0.9865810014720401,-1.0925103057298733,-1.204337058743179,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,-0.722968980362922,2.1739656077014233,-0.8244395695276397,-0.7442793536355269,-0.7453459027510186,2.3687821569570437,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,1.0
1.1962777796122235,-0.47564075730790223,-0.4651823428834365,-0.3320479640702433,-0.9880775512601364,0.13187013819372798,-0.8800671662939499,-0.7692720327506379,-0.749220755813117,-0.6060625548245963,-0.693815806360269,1.5868411426217441,1.333263767016075,0.06417451153720793,0.5102450823570203,-0.8286442343825268,-0.30821721859199824,-0.6787146989015495,0.293354640198819,-0.8073505889011765,1.422041206611581,-0.8245214808784541,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,0.27745438171087594,-0.795908797748324,1.4291130393987728,-0.8248393014290416,0.0
0.6553683265267007,-1.3249079787416669,-1.1948691298078773,0.17096631413498725,-1.0277412328790625,-0.38004947066393346,0.9150811897579036,-0.536483347983974,0.7047217276882624,0.728546280705358,-0.01437581775882547,-0.054585391170818495,-0.24238350258869212,-1.7419682933798133,-1.3950985941030594,-1.2787687090338828,-1.0620958142747376,1.4733731295615484,0.293354640198819,-0.8073505889011765,-0.722968980362922,1.1744699115081307,1.0988019996274156,-0.7442793536355269,-0.7453459027510186,0.27887234105890757,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,1.0
-0.5638973766849618,-1.6551785648547979,-0.1424362640514722,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.6729346636725821,-1.1184550599006338,0.2573548096878379,-0.8729843219305872,-1.0561838002810389,0.1558539080333554,-0.05784823677913164,-0.1615933390774197,-0.20425879631550958,-0.7199934991218545,-0.06640710299564792,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,-0.722968980362922,2.1739656077014233,1.0988019996274156,-0.7442793536355269,0.3177254507893895,-0.7660825668901606,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,0.0
-0.12020520333246823,0.011901536478147958,-0.4651823428834365,-0.1932854045653521,-1.1269004369263778,0.47314987743216863,0.01750701173197692,0.7438544182326776,0.7047217276882624,-0.17898772745501093,-0.8297038040805577,0.9274646717819929,0.9499982149500449,0.9672459139957186,0.5102450823570203,-0.5182135622091779,-0.42201021416675144,1.4733731295615484,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,1.0988019996274156,-0.7442793536355269,-0.7453459027510186,0.27887234105890757,0.7966065402156141,-0.795908797748324,-0.7326784121014153,0.6822899893434745,0.0
1.589062831002938,2.0564337362261007,2.004526782091594,-0.3320479640702433,-0.4129541677857084,0.9509415123659861,-0.12058132334893489,-0.07090597845064614,0.9284051866884745,0.08793403965097991,0.16680817920155946,-0.23696611714777877,-0.5972590137609363,0.9672459139957186,0.03390916324200035,1.9341887479602784,1.5835913328382727,-0.6787146989015495,0.293354640198819,-0.8073505889011765,1.422041206611581,-0.8245214808784541,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,2.3540630157298286,-0.795908797748324,-0.7326784121014153,-0.8248393014290416,0.0
-1.261103612248454,-0.17682451272935523,-0.5493769721439486,-0.3320479640702433,-0.9880775512601364,0.23425405996526022,-0.8110229987534939,-0.3036946632173101,0.2573548096878379,-0.7128312616669926,1.5709841556445427,0.8152303788730906,0.7654629491404844,-1.290432592150558,0.9865810014720401,-0.037046020340487124,-1.090544063168426,-0.6787146989015495,-0.7396979058958447,1.249757369123957,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,-0.7442793536355269,2.4438681578702055,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,1.0
0.7095833169007117,-1.8753589555968853,-0.4651823428834365,-0.3320479640702433,-1.0475730736885256,1.0191974602136746,-1.2943321715366853,-1.1184550599006338,-0.5255372968129047,-0.018834667191416417,-1.0561838002810389,0.7029960859642043,0.6802928264591426,-1.7419682933798133,-0.9187626749880394,-1.0925103057298733,-0.36511371637937456,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,-0.722968980362922,1.1744699115081307,2.0604227842049436,-0.7442793536355269,-0.7453459027510186,-0.7660825668901606,0.7966065402156141,-0.795908797748324,-0.7326784121014153,0.6822899893434745,0.0
-1.6007925111104717,0.7353513917735776,0.3907963879317732,-0.2973573241940205,-0.19480391888161488,0.13210550353113343,0.01750701173197692,1.2094317877660055,0.2573548096878379,-1.139906089036578,-1.463847793441905,-0.43337612973833783,-0.1856034208011363,-1.7419682933798133,-2.347770432333099,0.19577698378952457,0.4456613770907414,-0.6787146989015495,-0.7396979058958447,1.249757369123957,-0.722968980362922,0.17497421531483826,-0.8244395695276397,1.356998983859454,-0.7453459027510186,0.27887234105890757,-0.7608499352986003,0.7577155329519425,-0.7326784121014153,0.6822899893434745,0.0
-0.3506371543434058,-0.9946373926285363,-1.433420579379329,-0.3320479640702433,1.120662024643285,0.13210550353113343,-1.1562438364557734,-1.002060717517302,-0.749220755813117,0.08793403965097991,1.1633201624836766,0.2821174875558565,0.28283225394621947,0.9672459139957186,1.46291692058706,-1.35637637707722,-1.403474800998997,-0.6787146989015495,2.3594597323881468,-0.8073505889011765,-0.722968980362922,-0.8245214808784541,0.6179916073386519,-0.7442793536355269,0.8492611275595936,-0.7660825668901606,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,1.0
1.4159591582834063,-0.019552805056435817,-0.9984149948666816,-0.3147026441321319,-1.1269004369263778,-2.3253439843230472,-1.570508841698509,-1.002060717517302,-0.749220755813117,0.6217775738629616,1.072728164003484,0.09973676157889624,0.11249200858355199,1.418781615224974,0.9865810014720401,-0.5026920286005105,-0.8771821964657639,-0.6787146989015495,-0.7396979058958447,-0.8073505889011765,2.4945463000988326,-0.8245214808784541,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,1.0
-0.6061213440646311,-0.6958211480499895,-0.016144320160703766,-0.3320479640702433,1.120662024643285,0.13210550353113343,-1.1562438364557734,-1.1184550599006338,-0.749220755813117,1.4759272286021323,-0.42203981091969156,1.0256696780772645,0.5951227037778007,1.418781615224974,-0.4424267558730195,-0.8131227007738594,0.09005826591963785,-0.6787146989015495,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,0.27745438171087594,-0.795908797748324,-0.7326784121014153,1.18466641960098,1.0
1.0146612102435648,-0.9631830510939524,-0.058241634790959576,-0.3320479640702433,1.120662024643285,1.2922212516044271,-0.8110229987534939,-1.002060717517302,0.033671350687625744,-0.6060625548245963,-0.42203981091969156,0.6188203662825316,0.5667326628840148,0.5157102127664632,0.03390916324200035,0.02504011409418299,0.04738589257910532,-0.6787146989015495,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,-0.8244395695276397,1.356998983859454,0.3177254507893895,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,-0.7326784121014153,0.6822899893434745,0.0
-1.5559417070505002,0.1534460733837755,-0.3388903989926676,2.859490904542254,-0.6509362574992648,-1.574528557998477,2.295964540567022,2.2569808692159934,2.3823476701898536,0.5150088670205653,0.8915441670430992,0.1698831946469542,0.3538073561806683,0.9672459139957186,0.9865810014720401,-0.08361062116648957,-0.2655448452514657,1.4733731295615484,-0.7396979058958447,2.2783113481365236,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,2.311339863652209,-0.7326784121014153,-0.8248393014290416,1.0
1.0287682961192608,-1.7023600771566736,-0.7458311070851446,-0.3320479640702433,1.120662024643285,0.6437897470513891,-1.432420506617597,-1.3512437446672978,-1.1965876738135413,-0.2323720808762091,-1.0561838002810389,1.264167550508652,1.1345334807596053,-1.7419682933798133,-0.20425879631550958,-1.1390749065558756,-0.7491650764441665,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,-0.8244395695276397,1.356998983859454,0.3177254507893895,-0.7660825668901606,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,0.0
-0.9646845509258557,0.5308981717987822,-0.04420919658087447,0.06689439450631883,-1.1467322777358406,-2.01819221900845,0.36272784943425646,1.6750091572993333,0.033671350687625744,1.4225428751809341,1.7974641518450238,0.05764890173806785,0.14088204947732183,1.418781615224974,1.46291692058706,-0.0680890875578219,-0.3508895919325307,1.4733731295615484,-0.7396979058958447,2.2783113481365236,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,-0.7608499352986003,2.311339863652209,-0.7326784121014153,-0.8248393014290416,1.0
0.7953446700002015,0.7038970502389937,2.0887214113521066,-0.3320479640702433,-0.016317351596447663,1.8041408604620885,1.5364786976220068,1.2094317877660055,-1.1965876738135413,-2.9549741053573158,-2.233879780523541,-0.3772589832838947,-0.39852872750448276,0.5157102127664632,0.9865810014720401,1.856581079916941,2.2379010573931035,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,-0.722968980362922,1.1744699115081307,0.6179916073386519,-0.7442793536355269,0.8492611275595936,-0.7660825668901606,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,1.0
-1.6229260423982015,0.21635475645294333,0.8117695342343353,-0.3320479640702433,-0.7104317799276538,0.13210550353113343,-0.8110229987534939,-1.002060717517302,-1.4202711328137536,-0.8729843219305872,-1.28266379648152,-0.6438154289425118,-0.5262839115264873,-1.7419682933798133,-0.9187626749880394,0.5682937903975436,0.8723851104960656,-0.6787146989015495,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,0.34821731364867875,-0.8248393014290416,0.0
0.03504570898575161,-0.22400602503123118,-0.7738959835053153,-0.07186816499857232,-1.1269004369263778,0.43902190350832465,-0.12058132334893489,-0.3036946632173101,0.9284051866884745,0.6751619272841598,-0.28615181319940286,-0.7139618620105697,-0.32755362527003395,0.9672459139957186,0.03390916324200035,-0.62686429746985,-0.6353720808694135,1.4733731295615484,-0.7396979058958447,0.22120339011139017,-0.722968980362922,1.1744699115081307,-0.8244395695276397,0.8316793994857088,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,0.0
0.13727343646083823,-0.6171852942135297,-1.4895503322196706,0.3964554733304354,-1.2260596409736928,-2.3253439843230472,-0.3967579935107585,-0.3036946632173101,-0.5255372968129047,1.5293115820233305,1.9333521495653125,-1.0085768808964164,-0.710819177336064,1.418781615224974,1.46291692058706,-0.8441657679911942,-1.2896818054242438,1.4733731295615484,-0.7396979058958447,0.7354803796176735,-0.722968980362922,0.6747220634114844,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,1.0
0.016341658919527095,-0.7587298311191571,0.18030981478049216,-0.3320479640702433,1.120662024643285,0.13210550353113343,-1.1562438364557734,-0.3036946632173101,-1.1965876738135413,0.24808709991457442,-1.0108878010409426,2.091895460711749,1.8868695644447564,-0.1615933390774197,-0.20425879631550958,-0.5492566294265127,0.3460925059628325,-0.6787146989015495,-0.7396979058958447,0.22120339011139017,1.422041206611581,-0.8245214808784541,-0.8244395695276397,0.30635981511196353,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,-0.795908797748324,2.510008765148867,-0.8248393014290416,0.0
1.617349970439894,1.9463435408550571,1.7238780178898858,-0.3320479640702433,-0.6707680983087279,-0.20940960104471298,-0.8110229987534939,-0.07090597845064614,0.4810382686880501,0.19470274649337627,0.2121041784416557,-1.1628990336461469,-1.2928150156585314,0.9672459139957186,0.9865810014720401,2.1359686848729553,1.7400567017535584,-0.6787146989015495,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,-0.8244395695276397,-0.7442793536355269,-0.7453459027510186,2.3687821569570437,0.27745438171087594,-0.795908797748324,-0.7326784121014153,1.18466641960098,1.0
0.05771433663428378,-0.3655505619368585,-1.4474530175894147,0.06689439450631883,-1.1665641185453037,-1.7792964015415413,-0.12058132334893489,0.39467139108268173,0.033671350687625744,-0.018834667191416417,0.2121041784416557,0.07167818835168263,0.49575756064956594,0.9672459139957186,0.5102450823570203,-0.9528165032518662,-1.4461471743395296,1.4733731295615484,-0.7396979058958447,2.2783113481365236,-0.722968980362922,-0.8245214808784541,-0.8244395695276397,2.4076381526069444,-0.7453459027510186,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,-0.7326784121014153,0.6822899893434745,1.0
-0.6144639827807755,-1.6551785648547979,-0.42308502825318023,-0.3320479640702433,1.120662024643285,0.13210550353113343,-0.2586696584298467,-1.1184550599006338,0.9284051866884745,0.6217775738629616,-0.6032238078800765,0.8713475253275338,0.6519027855653565,-0.1615933390774197,-0.20425879631550958,-1.2477256418165477,-0.27976896969831005,-0.6787146989015495,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,-0.8244395695276397,0.8316793994857088,0.8492611275595936,-0.7660825668901606,0.7966065402156141,-0.795908797748324,-0.7326784121014153,0.6822899893434745,0.0
0.8185970391332452,-0.6958211480499895,0.3206341968813462,-0.3320479640702433,-0.809590983974969,1.4287331472998037,-1.1562438364557734,-0.07090597845064614,-0.9729042148133291,-1.513596562984965,-1.871511786602771,1.5026654229400553,1.2197036034409472,-2.1935039946090686,-2.347770432333099,-0.3009120916878336,0.516781999324962,-0.6787146989015495,-0.7396979058958447,1.249757369123957,-0.722968980362922,0.17497421531483826,-0.8244395695276397,-0.7442793536355269,2.4438681578702055,-0.7660825668901606,-0.7608499352986003,-0.795908797748324,-0.7326784121014153,2.189419280115991,0.0
-0.8322968467510052,-0.3655505619368585,0.02595299446955254,-0.2973573241940205,-1.0674049144979887,0.6437897470513891,-1.432420506617597,0.39467139108268173,-0.9729042148133291,1.0488524012325469,-0.10496781623901794,1.6850461489169997,1.631359196400747,-1.7419682933798133,-1.3950985941030594,-0.4095628269485056,0.0758341414727935,-0.6787146989015495,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,0.6179916073386519,-0.7442793536355269,-0.7453459027510186,0.8013497950334416,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,1.0
1.492332002507002,-0.4284592450060263,-0.5072796575136929,-0.3320479640702433,1.120662024643285,0.13210550353113343,0.6389045195960801,-0.536483347983974,0.4810382686880501,0.7819306341265562,0.43858417464213684,-0.38491599319388803,-0.3851114597261638,-1.7419682933798133,1.46291692058706,-0.5182135622091779,-0.4646825875072835,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,-0.722968980362922,0.17497421531483826,0.6179916073386519,-0.7442793536355269,-0.7453459027510186,0.8013497950334416,1.3157586987203524,-0.795908797748324,-0.7326784121014153,0.17991355908596912,1.0
-0.6597282703922759,1.1599850024904599,0.23643956762083357,0.5178727128972153,-0.8294228247844321,-2.1547041147038266,0.01750701173197692,-0.536483347983974,-0.749220755813117,0.35485580675697076,0.8462481678030029,-0.2930832636022219,-0.24238350258869212,1.418781615224974,0.9865810014720401,0.5682937903975436,0.2749718837286118,1.4733731295615484,-0.7396979058958447,-0.8073505889011765,2.4945463000988326,-0.8245214808784541,-0.8244395695276397,-0.7442793536355269,2.4438681578702055,-0.7660825668901606,-0.7608499352986003,-0.795908797748324,2.510008765148867,-0.8248393014290416,1.0
-0.5592031222470146,0.31071778105669495,-0.6897013542448026,-0.0024868852461267413,1.120662024643285,0.13210550353113343,-1.432420506617597,-1.1184550599006338,-0.9729042148133291,1.5293115820233305,1.7974641518450238,0.07167818835168263,-0.22818848214179913,-0.1615933390774197,-0.20425879631550958,-0.25434749086183117,-0.6780444542099456,1.4733731295615484,2.3594597323881468,-0.8073505889011765,-0.722968980362922,-0.8245214808784541,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,2.3540630157298286,-0.795908797748324,-0.7326784121014153,-0.8248393014290416,1.0
0.11638035582769538,-0.08246148812560364,0.08208274730989444,-0.3320479640702433,-0.8889183472128211,0.5755337992037012,-0.8110229987534939,-0.7692720327506379,-0.9729042148133291,-0.33914078771860545,-0.3314478124394991,-0.4193468431247231,0.027321885902210172,0.9672459139957186,0.03390916324200035,-0.09913215477515669,0.04738589257910532,-0.6787146989015495,-0.7396979058958447,1.249757369123957,-0.722968980362922,0.17497421531483826,0.13718121504988798,-0.7442793536355269,-0.7453459027510186,1.3238272490079757,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,0.0
0.5540648564020908,-0.33409622040227466,-0.94228524202634,-0.019832205184238116,1.120662024643285,-1.5062726101507888,-0.6729346636725821,-1.1184550599006338,-0.5255372968129047,0.5683932204417634,0.6197681716025218,-1.092752600578089,-1.108279749848971,-0.1615933390774197,-0.20425879631550958,-0.875208835208529,-1.090544063168426,1.4733731295615484,2.3594597323881468,-0.8073505889011765,-0.722968980362922,-0.8245214808784541,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,1.2755903098520311,-0.7326784121014153,0.17991355908596912,1.0
-1.2583794853207335,0.37362646412586276,0.13821250015023584,-0.3320479640702433,-0.75009546154658,1.8041408604620885,-0.8110229987534939,-0.3036946632173101,-0.749220755813117,-0.9797530287729834,-0.24085581395930664,0.7310546591914179,0.7796579695873612,-1.290432592150558,-1.8714345132180792,0.7855952609188877,0.3176442570691443,-0.6787146989015495,1.3264071862934828,-0.8073505889011765,0.3495361131243295,-0.8245214808784541,1.0988019996274156,-0.7442793536355269,0.3177254507893895,-0.7660825668901606,1.3157586987203524,-0.795908797748324,0.34821731364867875,-0.8248393014290416,0.0
1.15225394265531,0.8611687579119132,1.4151643772680076,-0.3320479640702433,-0.43278600859517136,1.258093277680583,-0.2586696584298467,-0.3036946632173101,-0.9729042148133291,-1.0865217356153798,-1.463847793441905,0.7450839458050327,0.6660978060122495,0.5157102127664632,-0.9187626749880394,0.8787244625708925,1.5693672083914283,-0.6787146989015495,0.293354640198819,-0.8073505889011765,1.422041206611581,-0.8245214808784541,0.13718121504988798,-0.7442793536355269,1.3807968043297978,-0.7660825668901606,-0.7608499352986003,0.7577155329519425,0.8886651765237258,-0.8248393014290416,0.0
1.328300645359254,-0.3970049034714425,-1.3211610736986459,0.5525633527734379,1.120662024643285,0.13210550353113343,0.01750701173197692,-0.7692720327506379,-1.1965876738135413,1.4759272286021323,1.7068721533648314,-0.7700790084650129,-0.42691876839826876,-0.1615933390774197,-0.20425879631550958,-0.8907303688171967,-1.3608024276584645,1.4733731295615484,0.8098809132461509,-0.8073505889011765,-0.722968980362922,0.6747220634114844,0.13718121504988798,-0.7442793536355269,-0.7453459027510186,1.3238272490079757,-0.7608499352986003,0.23984075605185365,1.4291130393987728,-0.8248393014290416,1.0
