MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
19.3,23.3,0.0,8.0,5.9,46.0,24.0,24.0,46.0,72.0,1014.4,1012.7,4.0,7.0,21.6,22.3,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
12.9,27.3,0.0,7.4,9.4,33.0,9.0,19.0,56.0,32.0,1017.2,1013.1,6.0,6.0,22.3,25.8,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0
14.4,28.1,0.0,1.2,8.3,43.0,26.0,19.0,71.0,48.0,1015.7,1012.8,7.0,6.0,20.3,26.5,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
17.7,25.6,2.6,3.6,8.8,54.0,13.0,19.0,93.0,70.0,1006.0,1006.9,7.0,4.0,19.3,22.8,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0
-0.2,18.8,0.0,24.66620111731844,7.200689655172413,37.0,9.0,19.0,55.0,33.0,1013.3454212454212,1011.0945209471766,4.5,4.5,12.4,18.3,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
21.6,33.9,0.0,10.4,3.6,46.0,9.0,13.0,30.0,47.0,1005.2,1004.9,6.0,4.5,28.9,29.4,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
6.9,17.3,0.2,24.66620111731844,7.200689655172413,57.0,7.0,24.0,56.0,56.0,1004.1,1003.7,4.5,4.5,13.6,15.2,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
9.7,26.2,0.0,24.66620111731844,7.200689655172413,81.0,19.0,57.0,49.0,45.0,1000.0,1000.7,4.5,4.5,18.6,21.1,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
15.7,20.3,6.0,7.4,11.8,56.0,28.0,28.0,61.0,54.0,1018.2,1017.6,6.0,5.0,19.0,18.7,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
25.0,30.6,0.0,5.0,5.2,31.0,4.0,11.0,83.0,77.0,1011.3,1008.3,5.0,4.0,27.2,28.4,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
7.7,13.4,4.2,3.4,4.4,56.0,22.0,26.0,90.0,91.0,1014.9,1015.5,6.0,4.5,9.7,9.7,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0
18.4,34.7,0.0,12.8,10.8,43.0,13.0,13.0,46.0,26.0,1018.4,1015.5,3.0,3.0,25.1,32.8,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
15.7,22.9,0.6,3.4,2.4,33.0,6.0,15.0,88.0,62.0,1030.2,1027.5,7.0,7.0,18.6,22.3,0.0,2.0,0.0,4.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
8.5,18.0,0.0,4.4,11.7,37.0,17.0,20.0,54.0,44.0,1027.5,1026.1,1.0,1.0,13.0,17.2,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
6.7,15.4,0.2,24.66620111731844,7.200689655172413,44.0,20.0,26.0,94.0,70.0,1013.3454212454212,1011.0945209471766,4.5,4.5,9.9,14.9,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
25.3,28.6,0.4,6.0,1.2,31.0,17.0,15.0,77.0,87.0,1012.2,1010.2,7.0,8.0,28.2,26.5,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
20.6,23.9,1.2,5.2,0.0,33.0,20.0,19.0,87.0,81.0,1014.6,1012.2,8.0,8.0,21.6,23.9,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
10.7,33.7,0.0,4.8,13.6,22.0,9.0,13.0,66.0,20.0,1015.9,1012.6,4.5,4.5,19.5,32.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
11.6,31.4,0.0,24.66620111731844,7.200689655172413,41.0,20.0,13.0,23.0,18.0,1012.3,1010.0,3.0,4.5,20.2,29.8,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
16.5,22.5,43.0,24.66620111731844,7.200689655172413,35.0,13.0,19.0,99.0,71.0,1013.9,1012.4,8.0,8.0,16.9,20.6,0.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
12.7,20.3,0.0,24.66620111731844,7.200689655172413,43.0,6.0,28.0,53.0,65.0,1020.4,1016.8,4.5,4.5,17.6,19.6,0.0,3.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
9.9,16.8,0.0,4.8,2.6,39.0,15.0,24.0,64.0,86.0,1015.6,1018.1,7.0,7.0,16.3,13.4,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
15.6,19.5,51.8,2.2,0.0,74.0,24.0,28.0,92.0,91.0,1020.8,1015.3,8.0,8.0,17.8,18.9,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
10.8,18.1,3.0,24.66620111731844,7.200689655172413,80.0,37.0,28.0,51.0,38.0,1000.1,1003.7,4.5,4.5,16.1,17.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
11.8,23.7,0.0,24.66620111731844,7.200689655172413,41.0,7.0,13.0,64.0,33.0,1023.6,1020.2,8.0,4.5,15.0,22.6,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
4.7,22.6,0.0,24.66620111731844,7.200689655172413,20.0,6.0,9.0,79.0,36.0,1025.3,1021.3,4.5,4.5,13.1,22.1,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
12.1,18.8,12.1,24.66620111731844,5.5,31.0,9.0,13.0,88.0,67.0,1017.3,1015.7,7.0,6.0,15.0,18.4,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
5.3,16.3,0.0,24.66620111731844,7.200689655172413,41.0,17.0,28.0,64.0,43.0,1022.7,1021.6,4.5,2.0,10.0,15.7,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
20.8,33.8,0.0,24.66620111731844,7.200689655172413,54.0,15.0,37.0,61.0,58.0,1013.2,1009.6,4.5,4.5,27.4,29.3,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
16.1,37.0,0.0,24.66620111731844,7.200689655172413,56.0,11.0,20.0,53.0,16.0,1013.3454212454212,1011.0945209471766,4.5,4.5,22.5,35.5,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0
0.6,9.5,0.0,24.66620111731844,7.200689655172413,20.0,2.0,9.0,100.0,77.0,1026.8,1024.2,4.5,4.5,2.7,8.8,0.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
16.0,29.4,0.0,24.66620111731844,7.200689655172413,43.0,9.0,19.0,35.0,30.0,1024.9,1021.7,4.5,4.5,21.5,26.4,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
11.5,24.4,0.0,3.6,9.2,41.0,9.0,13.0,80.0,49.0,1026.0,1023.0,4.5,4.5,16.0,23.6,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
25.3,32.4,0.0,4.2,1.6,24.0,9.0,9.0,71.0,69.0,1008.6,1006.8,7.0,7.0,28.7,29.9,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0
20.7,30.0,0.0,10.6,11.1,31.0,9.0,15.0,61.0,48.0,1014.6,1011.8,2.0,1.0,27.3,29.7,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0
13.9,31.2,0.0,24.66620111731844,7.200689655172413,31.0,9.0,7.0,67.0,32.0,1013.3,1010.8,4.5,1.0,21.1,30.4,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0
11.3,20.9,0.0,24.66620111731844,7.200689655172413,56.0,7.0,9.0,99.0,54.0,1020.4,1016.1,4.5,4.5,13.3,20.6,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0
5.2,16.1,0.0,24.66620111731844,7.200689655172413,28.0,9.0,7.0,97.0,65.0,1013.3454212454212,1011.0945209471766,4.5,4.5,7.5,13.4,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
16.0,27.3,0.2,24.66620111731844,7.200689655172413,31.0,6.0,15.0,73.0,46.0,1019.4,1014.7,8.0,4.5,19.2,26.8,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
23.0,29.0,5.2,11.6,7.200689655172413,50.0,28.0,30.0,70.0,67.0,1019.7,1017.1,1.0,4.0,27.1,27.5,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
5.7,19.7,0.0,4.8,10.3,52.0,9.0,17.0,58.0,34.0,1017.7,1015.2,0.0,1.0,12.6,18.8,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
10.7,32.2,0.0,24.66620111731844,7.200689655172413,33.0,20.0,13.0,47.0,21.0,1013.3454212454212,1011.0945209471766,4.5,4.5,21.5,31.4,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
6.9,15.2,0.0,24.66620111731844,7.200689655172413,20.0,9.0,13.0,91.0,45.0,1028.3,1025.5,8.0,1.0,8.3,14.1,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
8.0,20.3,0.0,2.0,8.1,26.0,13.0,9.0,85.0,47.0,1026.5,1023.3,1.0,4.0,10.2,18.7,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0
9.0,12.3,0.2,1.8,7.200689655172413,69.0,30.0,20.0,69.0,56.0,1013.9,1018.9,1.0,2.0,9.6,10.4,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
7.2,21.8,0.0,24.66620111731844,7.200689655172413,39.0,13.0,28.0,77.0,45.0,1017.6,1014.5,4.5,4.5,13.5,20.8,0.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
10.9,22.3,4.0,24.66620111731844,7.200689655172413,37.0,15.0,9.0,63.0,30.0,1017.2,1018.3,6.0,4.5,14.6,21.8,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0
18.0,33.8,0.0,24.66620111731844,7.200689655172413,44.0,30.0,22.0,23.0,10.0,1020.3,1014.6,4.5,4.5,22.1,32.7,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
1.4,8.7,0.2,24.66620111731844,7.200689655172413,44.0,28.0,24.0,99.0,75.0,1024.8,1022.9,8.0,8.0,5.8,8.2,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
6.0,25.9,0.0,4.4,11.1,74.0,9.0,30.0,59.0,16.0,1014.2,1009.2,1.0,1.0,16.7,25.7,0.0,0.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,4.0,0.0
19.0,24.9,0.0,6.0,7.200689655172413,28.0,6.0,4.0,81.0,67.0,1016.1,1013.6,4.5,8.0,22.3,24.3,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
15.2,24.1,0.0,5.0,12.1,37.0,11.0,22.0,52.0,44.0,1022.5,1019.6,4.0,5.0,21.3,23.3,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
10.5,22.2,0.0,24.66620111731844,4.5,48.0,20.0,28.0,57.0,59.0,1016.2,1013.5,7.0,6.0,17.2,21.5,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
7.1,17.4,0.0,24.66620111731844,7.200689655172413,76.0,17.0,13.0,77.0,79.0,1013.3454212454212,1011.0945209471766,8.0,8.0,11.9,13.9,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
25.4,33.3,5.0,3.2,7.5,35.0,6.0,28.0,78.0,64.0,1007.7,1003.7,6.0,8.0,29.8,30.4,0.0,2.0,0.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0
10.5,19.4,4.8,24.66620111731844,7.200689655172413,56.0,20.0,28.0,46.0,31.0,1013.3454212454212,1011.0945209471766,4.5,4.5,13.6,18.6,0.0,2.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
14.7,32.5,0.0,6.8,10.2,39.0,22.0,22.0,29.0,15.0,1016.6,1012.7,1.0,7.0,25.1,31.2,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0
2.9,18.1,0.0,2.6,9.7,41.0,17.0,26.0,74.0,34.0,1029.0,1024.4,0.0,1.0,8.4,17.8,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
11.9,12.6,14.2,24.66620111731844,7.200689655172413,48.0,26.0,24.0,100.0,77.0,1015.5,1016.7,4.5,4.5,11.9,12.3,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
4.7,12.3,11.2,0.8,7.3,31.0,11.0,20.0,78.0,61.0,1024.8,1024.8,6.0,8.0,8.6,11.2,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0
12.5,22.5,0.0,24.66620111731844,7.200689655172413,50.0,17.0,33.0,69.0,61.0,1021.0,1019.4,4.5,4.5,18.5,20.8,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
25.1,32.5,0.0,24.66620111731844,7.200689655172413,81.0,2.0,4.0,67.0,89.0,1013.0,1013.8,4.5,4.5,28.3,25.1,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
20.5,35.4,0.0,24.66620111731844,12.7,43.0,13.0,30.0,53.0,35.0,1012.5,1008.8,2.0,0.0,25.6,32.9,0.0,0.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0
14.9,22.6,0.8,24.66620111731844,7.200689655172413,39.0,6.0,20.0,69.0,62.0,1017.7,1015.0,4.5,4.5,17.3,20.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
10.5,20.7,0.0,24.66620111731844,8.3,31.0,4.0,15.0,71.0,54.0,1017.9,1016.9,4.5,4.5,14.4,19.0,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
22.9,38.4,0.0,24.66620111731844,7.200689655172413,46.0,7.0,20.0,42.0,21.0,1010.8,1006.9,4.5,8.0,27.7,36.2,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
12.2,28.8,9.4,24.66620111731844,7.200689655172413,41.0,6.0,7.0,68.0,31.0,1013.3454212454212,1011.0945209471766,4.5,4.5,22.0,28.1,0.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0
18.5,21.0,26.2,7.4,0.2,59.0,35.0,31.0,95.0,92.0,1014.0,1015.2,7.0,7.0,18.5,19.3,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
18.0,25.1,0.0,24.66620111731844,7.200689655172413,57.0,22.0,33.0,79.0,68.0,1014.7,1013.7,4.5,4.5,21.8,23.3,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
10.1,18.7,2.8,3.0,0.0,19.0,2.0,4.0,86.0,92.0,1029.6,1025.4,8.0,8.0,13.3,17.7,0.0,0.0,2.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0
13.5,22.5,0.8,8.4,7.200689655172413,15.0,13.0,11.0,88.0,77.0,1025.1,1022.1,7.0,7.0,18.5,21.7,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0
1.2,15.3,0.0,24.66620111731844,7.200689655172413,20.0,2.0,11.0,87.0,55.0,1024.9,1019.9,4.5,4.5,7.6,14.8,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
15.7,18.7,0.0,24.66620111731844,7.200689655172413,48.0,28.0,15.0,69.0,62.0,1004.3,1001.9,7.0,8.0,17.9,16.3,0.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
2.1,13.6,0.2,24.66620111731844,7.200689655172413,59.0,35.0,31.0,58.0,44.0,1017.4,1015.1,8.0,8.0,8.1,11.9,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
17.1,23.6,3.2,24.66620111731844,7.200689655172413,31.0,17.0,13.0,61.0,53.0,1029.9,1028.3,4.5,4.5,20.6,22.9,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0
7.7,13.2,8.2,2.0,4.8,31.0,17.0,22.0,90.0,80.0,1005.8,1006.1,3.0,7.0,9.5,11.9,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
17.1,31.3,0.0,24.66620111731844,7.200689655172413,33.0,17.0,7.0,56.0,34.0,1014.7,1011.9,1.0,4.5,20.0,29.4,0.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0
0.6,13.6,0.0,1.2,9.2,52.0,19.0,2.0,66.0,47.0,1022.2,1020.4,1.0,2.0,7.6,13.2,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0
13.3,24.4,0.0,7.0,7.200689655172413,28.0,6.0,15.0,65.0,52.0,1018.0,1014.6,4.5,4.5,17.9,23.1,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
3.6,15.7,0.2,24.66620111731844,7.200689655172413,31.0,7.0,15.0,37.0,57.0,1013.3454212454212,1011.0945209471766,4.5,4.5,11.2,14.7,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0
9.7,24.3,0.0,4.4,10.4,28.0,15.0,11.0,51.0,25.0,1023.5,1018.7,0.0,2.0,17.1,23.9,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0
14.9,20.6,0.0,24.66620111731844,7.200689655172413,41.0,20.0,13.0,75.0,65.0,1016.2,1013.8,4.5,4.5,17.2,20.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
19.1,34.4,0.0,9.0,7.0,57.0,22.0,26.0,61.0,30.0,1008.1,1004.7,7.0,6.0,24.4,33.5,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0
24.6,31.4,9.2,4.8,9.3,30.0,13.0,19.0,83.0,66.0,1013.1,1009.4,5.0,1.0,27.0,30.8,0.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
20.5,31.1,0.0,6.8,10.7,46.0,30.0,17.0,37.0,22.0,1013.0,1009.2,7.0,6.0,23.9,30.1,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0
10.1,20.6,0.0,24.66620111731844,7.200689655172413,69.0,35.0,37.0,69.0,41.0,1008.8,1008.4,8.0,4.5,13.5,18.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
16.0,40.9,0.0,24.66620111731844,7.200689655172413,39.0,6.0,19.0,56.0,13.0,1012.4,1006.5,4.5,4.5,22.5,39.3,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
9.2,17.7,0.0,2.0,1.3,30.0,15.0,13.0,90.0,43.0,1023.3,1021.1,5.0,2.0,11.2,17.0,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0
21.7,28.5,0.0,24.66620111731844,7.200689655172413,57.0,19.0,41.0,89.0,84.0,1010.3,1006.1,4.5,4.5,24.1,23.5,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
7.3,21.7,0.0,24.66620111731844,7.200689655172413,46.0,28.0,31.0,51.0,29.0,1010.0,1009.3,4.5,4.5,11.8,20.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
14.8,21.6,0.0,24.66620111731844,7.200689655172413,28.0,9.0,22.0,54.0,50.0,1023.6,1022.3,4.5,4.5,18.9,21.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0
15.2,29.0,0.0,8.2,9.6,35.0,7.0,22.0,76.0,48.0,1012.4,1007.6,8.0,1.0,18.8,26.5,0.0,0.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
5.4,20.2,0.0,24.66620111731844,7.200689655172413,24.0,11.0,11.0,62.0,49.0,1025.6,1021.8,4.5,4.5,14.6,19.3,0.0,0.0,2.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0
15.9,38.7,0.0,9.8,7.200689655172413,37.0,6.0,9.0,42.0,10.0,1014.8,1009.0,0.0,0.0,28.6,38.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0
21.8,32.5,0.0,7.0,8.5,41.0,17.0,26.0,42.0,27.0,1013.5,1010.6,7.0,7.0,23.9,31.9,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
10.0,17.3,2.0,24.66620111731844,7.200689655172413,41.0,13.0,15.0,66.0,64.0,1017.8,1018.0,4.5,4.5,14.6,16.3,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0
17.3,20.6,0.0,24.66620111731844,7.200689655172413,54.0,22.0,33.0,53.0,47.0,1007.0,1008.6,3.0,8.0,20.4,19.3,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
18.8,19.8,62.0,3.4,0.0,61.0,30.0,28.0,96.0,95.0,1004.8,1003.2,8.0,8.0,18.9,19.3,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
6.6,11.3,0.0,2.0,0.0,91.0,22.0,46.0,68.0,53.0,1023.2,1018.5,7.0,8.0,8.4,10.3,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
14.6,26.1,13.2,4.4,7.200689655172413,46.0,7.0,11.0,81.0,85.0,1013.1,1011.2,6.0,8.0,19.8,18.7,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0
5.9,14.6,0.2,24.66620111731844,7.200689655172413,19.0,6.0,7.0,99.0,77.0,1035.5,1032.6,7.0,8.0,8.1,12.9,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
20.4,32.0,1.0,17.0,7.200689655172413,33.0,20.0,13.0,55.0,27.0,1018.0,1014.9,4.0,1.0,24.3,30.7,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
13.4,23.8,0.0,24.66620111731844,7.200689655172413,50.0,9.0,20.0,49.0,58.0,1014.4,1009.2,4.5,4.5,18.1,20.3,0.0,3.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
6.7,24.3,0.0,4.6,13.6,35.0,9.0,24.0,72.0,46.0,1022.1,1018.9,0.0,0.0,13.8,22.7,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,4.0,0.0,0.0
10.2,14.0,0.0,3.0,0.0,33.0,7.0,11.0,86.0,87.0,1016.2,1010.2,7.0,4.5,12.0,13.8,0.0,2.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0
18.4,24.9,0.2,24.66620111731844,7.200689655172413,33.0,2.0,11.0,85.0,74.0,1012.1,1010.5,4.5,4.5,20.4,22.9,0.0,2.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0
18.5,39.0,0.0,10.2,6.3,37.0,15.0,13.0,26.0,11.0,1019.4,1015.8,7.0,6.0,25.9,36.6,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0
10.5,17.6,4.4,3.0,7.4,24.0,6.0,13.0,99.0,59.0,1021.7,1020.0,4.0,4.0,11.4,15.4,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
