Unnamed: 0,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,WindGustDir_N,WindGustDir_S,WindGustDir_E,WindGustDir_W,WindDir9am_N,WindDir9am_S,WindDir9am_E,WindDir9am_W,WindDir3pm_N,WindDir3pm_S,WindDir3pm_E,WindDir3pm_W,RainTomorrow
122332,9.1,21.7,0.0,1.2,9.2,22.0,7.0,11.0,77.0,50.0,1014.5,1010.1,1.0,1.0,14.7,20.6,0.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,1.0
121208,17.1,29.7,0.0,9.6,13.1,37.0,13.0,19.0,44.0,41.0,1015.0,1011.7,0.0,1.0,22.3,27.4,0.0,0.0,3.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,0.0
45258,12.8,16.8,0.0,24.66620111731844,7.200689655172413,28.0,20.0,9.0,59.0,62.0,1016.6,1012.5,7.0,7.0,15.6,16.1,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
22295,17.6,23.0,2.6,5.2,6.5,54.0,31.0,31.0,72.0,68.0,1025.8,1023.0,5.0,5.0,20.0,21.1,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,1.0
21824,15.5,23.1,0.0,4.8,6.1,28.0,15.0,15.0,65.0,70.0,1017.9,1017.8,6.0,7.0,20.7,20.2,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
40604,13.3,28.5,0.0,31.4,7.200689655172413,41.0,13.0,19.0,60.0,46.0,1018.5,1016.5,1.0,2.0,23.0,27.5,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
73701,12.2,32.5,0.0,24.66620111731844,7.200689655172413,65.0,9.0,19.0,29.0,12.0,1014.1,1010.5,4.5,4.5,21.3,30.6,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0
118826,13.4,26.6,0.0,3.2,9.4,48.0,30.0,19.0,54.0,29.0,1019.6,1015.4,0.0,1.0,17.1,26.5,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0
66704,13.4,18.8,0.8,9.0,4.5,52.0,28.0,31.0,58.0,42.0,1015.6,1016.8,7.0,7.0,14.9,18.2,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
5543,16.4,25.9,0.0,24.66620111731844,7.200689655172413,33.0,15.0,17.0,76.0,64.0,1018.2,1016.5,4.5,4.5,20.6,25.2,0.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0
76393,5.5,19.9,0.0,4.0,13.0,33.0,7.0,17.0,60.0,51.0,1022.1,1021.6,7.0,4.5,16.2,18.7,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
68404,10.4,28.2,0.0,5.6,10.7,33.0,7.0,20.0,60.0,34.0,1019.2,1014.2,3.0,5.0,15.3,26.7,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0
49345,3.7,20.9,0.0,24.66620111731844,7.200689655172413,28.0,2.0,13.0,75.0,49.0,1027.0,1023.6,4.5,4.5,11.4,20.1,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0
2399,1.7,16.9,0.0,24.66620111731844,7.200689655172413,39.0,9.0,20.0,58.0,44.0,1031.8,1027.7,4.5,4.0,9.6,16.4,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0
105249,4.2,18.5,0.6,2.2,7.200689655172413,31.0,13.0,13.0,78.0,62.0,1023.4,1019.7,4.5,4.5,12.6,18.2,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0
5139,14.3,32.2,0.0,24.66620111731844,7.200689655172413,63.0,11.0,15.0,76.0,42.0,1009.5,1002.9,4.5,4.5,20.9,31.5,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0
22162,17.4,25.1,79.8,24.66620111731844,3.2,70.0,28.0,17.0,84.0,88.0,1011.5,1010.9,2.0,7.0,22.6,23.5,1.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0
41142,4.9,18.3,0.0,5.4,7.200689655172413,44.0,35.0,28.0,48.0,23.0,1017.1,1013.9,1.0,2.0,9.7,17.1,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
95598,15.0,26.1,0.0,5.0,9.0,37.0,9.0,26.0,63.0,54.0,1019.8,1016.6,5.0,4.0,20.6,25.2,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0
120559,7.9,24.4,0.0,5.0,10.5,33.0,7.0,19.0,47.0,27.0,1027.6,1024.3,0.0,0.0,16.7,23.4,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
46856,7.7,14.0,10.4,1.6,2.2,57.0,26.0,28.0,93.0,92.0,1004.9,1001.6,8.0,8.0,11.4,11.4,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0
44104,11.2,18.7,0.0,24.66620111731844,7.200689655172413,28.0,13.0,13.0,62.0,63.0,1025.9,1023.6,4.5,4.5,15.5,17.8,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0
92491,16.4,23.3,3.8,24.66620111731844,7.200689655172413,50.0,26.0,31.0,88.0,62.0,1026.7,1023.4,4.5,4.5,18.5,23.0,1.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,1.0
7493,20.7,32.4,0.0,4.6,7.200689655172413,31.0,20.0,17.0,33.0,24.0,1010.8,1009.4,1.0,4.0,22.5,31.1,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
130299,8.2,15.9,0.0,2.6,2.1,52.0,17.0,17.0,55.0,69.0,1016.1,1016.9,5.0,8.0,13.4,12.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0
121248,19.8,29.8,0.0,9.0,11.4,39.0,9.0,17.0,57.0,45.0,1014.1,1011.8,0.0,0.0,23.0,29.1,0.0,0.0,4.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
45964,11.1,30.4,0.0,7.8,11.6,39.0,2.0,11.0,59.0,19.0,1019.2,1014.9,5.0,3.0,18.4,28.9,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,0.0
97565,14.4,28.8,0.0,11.6,13.3,31.0,17.0,13.0,55.0,19.0,1018.1,1014.9,4.5,4.5,20.0,28.1,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
71060,13.6,15.8,12.4,10.6,0.5,39.0,17.0,13.0,97.0,87.0,1008.2,1007.4,8.0,8.0,13.9,15.6,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,1.0
67120,12.5,26.7,0.0,8.0,10.5,57.0,35.0,33.0,38.0,25.0,1024.8,1020.5,4.0,6.0,19.5,25.2,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
112201,9.6,15.5,2.6,24.66620111731844,7.200689655172413,22.0,6.0,13.0,71.0,57.0,1021.7,1021.3,4.5,4.5,11.8,14.6,1.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
67439,14.1,21.6,1.2,7.6,3.4,37.0,17.0,20.0,90.0,60.0,1020.6,1019.8,8.0,6.0,14.7,20.5,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
129456,9.3,15.2,0.4,24.66620111731844,7.200689655172413,43.0,20.0,22.0,91.0,93.0,1023.1,1020.7,4.5,4.5,11.4,15.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.0
80207,9.8,15.0,4.4,2.8,3.3,28.0,7.0,17.0,97.0,70.0,1023.2,1023.1,5.0,7.0,11.4,13.6,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,1.0
129368,17.4,22.6,1.8,24.66620111731844,7.200689655172413,39.0,26.0,22.0,100.0,100.0,1021.2,1019.2,4.5,4.5,17.8,19.7,1.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
119118,11.6,24.8,0.0,2.6,9.9,31.0,15.0,19.0,70.0,35.0,1020.1,1017.8,3.0,1.0,19.3,24.2,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
103068,10.1,15.8,2.2,0.4,7.0,30.0,7.0,15.0,82.0,63.0,1021.2,1018.2,3.0,6.0,11.2,14.9,1.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0
125099,3.1,18.3,0.2,24.66620111731844,7.200689655172413,46.0,22.0,19.0,81.0,39.0,1013.3454212454212,1011.0945209471766,4.5,4.5,10.3,17.7,0.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
129962,8.2,19.3,0.0,5.2,11.1,39.0,9.0,20.0,64.0,57.0,1021.2,1016.0,1.0,5.0,14.8,17.3,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
64450,15.2,17.7,0.0,8.4,0.0,54.0,31.0,26.0,37.0,94.0,1009.3,1008.8,8.0,8.0,17.1,11.8,0.0,0.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0
42160,13.3,19.1,7.0,24.66620111731844,7.200689655172413,54.0,13.0,19.0,94.0,82.0,1013.9,1008.8,7.0,8.0,16.6,18.3,1.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,1.0
73014,5.7,16.2,0.0,0.4,7.200689655172413,28.0,9.0,19.0,99.0,70.0,1022.1,1018.8,6.0,6.0,6.9,15.1,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0
24654,6.8,19.0,0.0,24.66620111731844,7.200689655172413,37.0,11.0,15.0,40.0,26.0,1013.3454212454212,1011.0945209471766,4.5,4.5,13.7,19.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
112358,15.9,27.0,0.0,24.66620111731844,7.200689655172413,44.0,22.0,26.0,51.0,49.0,1014.1,1011.5,4.5,4.5,21.8,24.9,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0
48866,15.1,29.0,2.8,24.66620111731844,7.200689655172413,59.0,2.0,33.0,87.0,81.0,998.0,991.9,6.0,8.0,17.4,24.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,1.0
27818,16.1,28.4,1.0,24.66620111731844,7.200689655172413,31.0,22.0,9.0,67.0,41.0,1011.5,1007.6,4.5,4.5,21.9,27.6,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5793,10.7,19.2,0.0,24.66620111731844,7.200689655172413,39.0,24.0,19.0,58.0,45.0,1021.7,1021.6,4.5,4.5,13.8,18.9,0.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0
93966,18.3,27.4,0.0,6.6,8.7,41.0,24.0,28.0,61.0,54.0,1017.4,1014.7,5.0,5.0,24.8,26.2,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
11739,7.4,23.6,0.0,24.66620111731844,7.200689655172413,33.0,6.0,13.0,45.0,60.0,1013.3,1009.4,4.5,7.0,18.8,20.8,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0
137232,13.0,29.0,0.0,8.0,11.3,52.0,30.0,28.0,52.0,26.0,1015.6,1012.5,0.0,2.0,21.5,27.2,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
58777,1.3,14.3,1.0,24.66620111731844,7.200689655172413,26.0,15.0,11.0,85.0,50.0,1025.1,1025.0,7.0,7.0,8.5,13.8,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0
37229,17.1,26.9,1.4,3.6,5.9,67.0,17.0,11.0,64.0,70.0,1015.2,1011.5,6.0,7.0,21.5,23.7,1.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,1.0
139108,4.1,27.8,0.0,24.66620111731844,7.200689655172413,19.0,7.0,6.0,45.0,18.0,1021.4,1017.3,4.5,4.5,15.1,27.2,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0
92174,10.7,21.3,0.0,24.66620111731844,7.200689655172413,19.0,9.0,9.0,60.0,46.0,1021.3,1020.4,4.5,4.5,15.2,20.3,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0
139702,27.5,33.2,0.0,8.4,11.9,39.0,19.0,28.0,64.0,60.0,1010.4,1007.7,4.0,3.0,30.4,32.4,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0
36420,18.0,23.9,0.4,5.4,2.7,46.0,24.0,31.0,66.0,68.0,1017.1,1016.1,7.0,7.0,21.4,22.1,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0
50692,4.7,24.8,0.0,24.66620111731844,7.200689655172413,43.0,7.0,24.0,58.0,31.0,1010.3,1007.7,4.5,4.5,17.1,24.2,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
29202,15.6,36.8,0.8,24.66620111731844,7.200689655172413,46.0,2.0,28.0,85.0,16.0,1010.7,1005.8,5.0,4.5,20.3,36.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
124857,8.6,26.9,0.0,24.66620111731844,7.200689655172413,48.0,28.0,26.0,42.0,20.0,1013.3454212454212,1011.0945209471766,4.5,4.5,18.9,25.9,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
22669,15.2,17.8,0.8,2.6,3.9,41.0,22.0,19.0,65.0,65.0,1016.9,1017.2,7.0,5.0,15.9,17.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0
88797,19.1,26.6,1.6,3.6,5.3,54.0,28.0,22.0,87.0,66.0,1018.3,1016.5,7.0,6.0,20.2,22.8,1.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
81403,17.4,34.8,0.0,7.4,11.2,46.0,9.0,13.0,80.0,40.0,1017.3,1015.2,4.5,4.5,21.5,33.3,0.0,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0
23224,20.5,25.3,1.2,5.0,9.4,46.0,24.0,26.0,71.0,69.0,1020.1,1018.8,7.0,6.0,23.0,24.3,1.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0
128378,8.9,18.1,0.0,24.66620111731844,7.200689655172413,37.0,19.0,19.0,78.0,78.0,1018.8,1018.1,4.5,4.5,13.0,16.5,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0
93886,20.8,27.9,0.0,5.8,10.1,31.0,20.0,22.0,78.0,67.0,1020.0,1017.7,1.0,1.0,24.0,26.2,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
31613,19.4,24.0,2.2,5.6,0.6,39.0,13.0,28.0,91.0,63.0,1007.5,1007.2,4.5,4.5,19.6,23.2,1.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0
92915,6.6,18.5,0.0,24.66620111731844,7.200689655172413,19.0,13.0,11.0,64.0,46.0,1021.3,1017.4,4.5,4.5,12.4,17.1,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0
125408,5.5,18.9,0.2,24.66620111731844,7.200689655172413,28.0,9.0,13.0,95.0,54.0,1013.3454212454212,1011.0945209471766,4.5,4.5,11.1,18.8,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0
81280,5.6,18.5,0.0,3.0,11.8,43.0,26.0,15.0,72.0,51.0,1029.3,1025.1,4.5,4.5,10.0,17.2,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0
35889,10.2,17.3,20.0,2.8,4.3,67.0,39.0,41.0,78.0,61.0,1029.2,1027.8,7.0,7.0,14.3,15.8,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
96185,25.7,32.1,0.0,10.4,7.200689655172413,28.0,15.0,15.0,65.0,60.0,1010.5,1007.9,1.0,4.5,29.9,31.1,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0
96903,21.9,29.6,1.0,5.4,7.3,52.0,9.0,20.0,72.0,51.0,1008.7,1008.1,4.5,4.5,24.3,27.6,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0
32400,12.4,22.3,1.0,2.0,5.9,30.0,11.0,9.0,85.0,54.0,1017.2,1014.9,7.0,3.0,14.5,19.9,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0
82294,7.2,13.0,1.0,0.6,0.6,28.0,9.0,17.0,100.0,87.0,1024.1,1021.7,4.5,4.5,8.2,12.3,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
32716,14.5,22.4,0.0,4.2,8.5,24.0,13.0,17.0,63.0,54.0,1023.9,1021.4,5.0,3.0,18.2,20.8,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0
102746,8.5,11.8,2.0,1.8,5.1,61.0,31.0,31.0,92.0,84.0,1008.7,1007.5,8.0,8.0,8.7,9.4,1.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,1.0
36894,21.3,31.4,0.0,9.0,7.200689655172413,41.0,15.0,17.0,54.0,45.0,1012.0,1009.3,3.0,6.0,25.5,30.1,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
9623,7.5,17.6,9.8,2.6,9.4,41.0,17.0,22.0,75.0,49.0,1020.0,1018.7,1.0,6.0,13.1,16.9,1.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
2179,19.7,34.9,0.0,24.66620111731844,7.200689655172413,41.0,6.0,9.0,73.0,31.0,1015.4,1012.2,2.0,4.5,22.6,33.5,0.0,4.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
59190,14.4,26.0,1.6,24.66620111731844,7.200689655172413,52.0,24.0,35.0,50.0,32.0,1007.6,1009.3,1.0,3.0,18.4,25.3,1.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
2075,9.6,27.9,0.0,24.66620111731844,7.200689655172413,41.0,9.0,6.0,63.0,18.0,1020.9,1015.5,6.0,7.0,15.7,27.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
49346,9.1,24.9,0.0,24.66620111731844,7.200689655172413,39.0,2.0,24.0,78.0,24.0,1023.1,1018.6,4.5,4.5,14.0,24.3,0.0,2.0,0.0,0.0,4.0,0.0,3.0,0.0,3.0,4.0,0.0,0.0,2.0,0.0
35763,12.5,17.4,9.8,3.4,1.4,87.0,44.0,56.0,86.0,62.0,1016.8,1020.3,8.0,6.0,15.7,17.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0
65601,15.7,40.9,0.0,9.8,12.1,67.0,50.0,35.0,16.0,8.0,1003.0,1000.3,6.0,5.0,27.6,38.8,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
64436,9.0,22.1,0.0,7.2,8.8,72.0,43.0,50.0,41.0,45.0,1011.1,1008.7,1.0,7.0,15.5,17.8,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0
121170,14.8,25.7,0.0,9.4,8.7,48.0,9.0,28.0,49.0,53.0,1014.1,1012.2,4.5,5.0,19.0,23.1,0.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0
66359,14.5,26.6,0.0,3.0,8.8,37.0,7.0,19.0,78.0,39.0,1012.8,1009.3,7.0,2.0,17.0,25.9,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0
56862,9.1,23.8,0.0,24.66620111731844,7.200689655172413,28.0,22.0,7.0,66.0,36.0,1019.3,1017.3,1.0,4.5,12.0,20.9,0.0,0.0,4.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
84522,22.0,34.2,0.0,10.0,6.4,24.0,7.0,9.0,51.0,61.0,1010.3,1006.1,5.0,7.0,29.5,30.0,0.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0
126459,-1.0,13.5,0.2,24.66620111731844,7.200689655172413,28.0,9.0,15.0,94.0,61.0,1013.3454212454212,1011.0945209471766,4.5,4.5,8.0,12.8,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0
57707,8.0,16.8,0.0,24.66620111731844,7.200689655172413,56.0,30.0,30.0,85.0,55.0,1024.8,1021.2,8.0,1.0,11.2,16.2,0.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
37727,3.4,15.6,0.0,1.8,4.9,54.0,19.0,37.0,82.0,45.0,1017.0,1016.4,7.0,4.0,8.0,13.9,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0
142280,21.6,32.0,0.0,9.6,10.7,43.0,24.0,30.0,34.0,33.0,1014.9,1011.9,7.0,3.0,24.4,31.2,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0
50898,5.3,16.7,0.0,24.66620111731844,7.200689655172413,31.0,19.0,13.0,56.0,53.0,1017.8,1014.8,4.5,4.5,10.5,16.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
29570,9.7,25.3,0.2,2.8,7.200689655172413,35.0,6.0,11.0,67.0,36.0,1023.8,1020.8,1.0,4.5,17.7,24.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
107199,17.9,31.1,0.0,16.6,10.6,67.0,39.0,33.0,4.0,11.0,1001.8,1001.8,2.0,0.0,27.4,30.3,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0
7644,11.0,17.6,0.0,4.0,7.200689655172413,44.0,11.0,22.0,41.0,60.0,1010.4,1011.7,7.0,7.0,15.3,15.5,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0
61530,6.7,23.9,0.0,7.2,13.1,37.0,6.0,20.0,73.0,48.0,1021.8,1017.7,3.0,1.0,16.5,22.8,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0
102803,6.3,12.6,1.0,2.2,0.6,31.0,13.0,20.0,70.0,68.0,1019.9,1018.7,8.0,8.0,10.0,11.1,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0
94151,18.7,28.6,2.0,3.0,8.0,48.0,13.0,35.0,71.0,63.0,1018.0,1015.1,3.0,2.0,23.8,26.4,1.0,0.0,0.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0
37516,12.9,27.1,0.0,10.4,11.3,48.0,19.0,24.0,67.0,41.0,1010.5,1007.8,3.0,6.0,18.2,26.1,0.0,0.0,2.0,0.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0
10425,13.6,22.0,4.6,6.4,2.9,30.0,15.0,17.0,89.0,48.0,1024.0,1021.6,8.0,6.0,15.1,21.0,1.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,0.0,0.0
42540,12.9,19.8,36.2,24.66620111731844,7.200689655172413,37.0,20.0,24.0,86.0,75.0,1028.5,1027.0,8.0,2.0,14.7,18.5,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0
58631,12.0,24.3,0.0,3.0,7.200689655172413,48.0,17.0,22.0,56.0,44.0,1021.2,1017.3,1.0,6.0,18.3,23.5,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0
3667,6.0,20.6,0.0,24.66620111731844,7.200689655172413,33.0,9.0,9.0,63.0,57.0,1024.4,1022.6,4.5,4.5,15.7,19.1,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0
2367,8.9,17.7,0.8,24.66620111731844,7.200689655172413,15.0,2.0,9.0,89.0,59.0,1020.3,1018.6,7.0,8.0,11.3,16.9,0.0,2.0,0.0,4.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0
